date,code,action,price
2021-05-06,300453,BUY,8.72071779
2021-05-06,603326,BUY,8.85285404
2021-05-06,002107,BUY,6.70824088
2021-05-06,600724,BUY,2.90432423
2021-05-06,002020,BUY,7.71977276
2021-05-06,002567,BUY,6.9699609
2021-05-06,002641,BUY,6.2239968
2021-06-01,603165,SELL_REBAL,11.26377888
2021-06-01,603089,SELL_REBAL,9.0790784
2021-06-01,300453,SELL_REBAL,10.34523186
2021-06-01,002020,SELL_REBAL,7.94218045
2021-06-01,002567,SELL_REBAL,6.77074716
2021-06-01,002641,SELL_REBAL,5.7886875
2021-06-01,002987,BUY,6.7376512
2021-06-01,603683,BUY,8.11776966
2021-06-01,002443,BUY,5.45178998
2021-06-01,002014,BUY,5.72501732
2021-06-01,300259,BUY,3.71341842
2021-06-01,002582,BUY,8.01172668
2021-07-01,300371,SELL_REBAL,10.06693596
2021-07-01,002909,SELL_REBAL,6.318821
2021-07-01,300587,SELL_REBAL,7.45091736
2021-07-01,002107,SELL_REBAL,6.92775138
2021-07-01,600724,SELL_REBAL,2.96111442
2021-07-01,603683,SELL_REBAL,7.56631278
2021-07-01,603327,BUY,5.42680722
2021-07-01,603360,BUY,4.51434162
2021-07-01,300697,BUY,8.55467704
2021-07-01,300559,BUY,8.53334622
2021-07-01,300394,BUY,8.43161802
2021-07-01,000589,BUY,4.22497359
2021-08-02,603505,SELL_REBAL,10.53923494
2021-08-02,300259,SELL_REBAL,4.04081958
2021-08-02,300697,SELL_REBAL,10.52883328
2021-08-02,300559,SELL_REBAL,10.8814482
2021-08-02,300394,SELL_REBAL,12.6700833
2021-08-02,300848,BUY,9.73569575
2021-08-02,300856,BUY,9.06624852
2021-08-02,300453,BUY,8.32648425
2021-08-02,603165,BUY,9.27470832
2021-08-02,002105,BUY,7.48454483
2021-09-01,002960,SELL_REBAL,10.32256292
2021-09-01,002381,SELL_REBAL,6.62483984
2021-09-01,002582,SELL_REBAL,6.46522716
2021-09-01,000589,SELL_REBAL,4.05223191
2021-09-01,002003,SELL_REBAL,5.3138685
2021-09-01,300848,SELL_REBAL,11.6132225
2021-09-01,300622,BUY,9.37183576
2021-09-01,605158,BUY,8.01331938
2021-09-01,300452,BUY,9.6098752
2021-09-01,000779,BUY,8.8176654
2021-09-01,002818,BUY,8.83766748
2021-09-01,600368,BUY,2.40764232
2021-10-08,603165,SELL_REBAL,10.22732832
2021-10-08,002105,SELL_REBAL,8.17528032
2021-10-08,002443,SELL_REBAL,5.35071306
2021-10-08,300622,SELL_REBAL,10.51474256
2021-10-08,600368,SELL_REBAL,2.4555556
2021-10-08,300893,BUY,6.83767258
2021-10-08,603319,BUY,9.843936
2021-10-08,603565,BUY,9.77064228
2021-10-08,605066,BUY,9.55750593
2021-10-08,300403,BUY,5.47791552
2021-11-01,300856,SELL_REBAL,11.36417604
2021-11-01,603871,SELL_REBAL,3.77416187
2021-11-01,300452,SELL_REBAL,10.1035808
2021-11-01,000779,SELL_REBAL,7.9435831
2021-11-01,603811,SELL_REBAL,5.78126585
2021-11-01,603326,SELL_REBAL,7.61221776
2021-11-01,605066,SELL_REBAL,7.88161164
2021-11-01,300848,BUY,9.3909805
2021-11-01,300371,BUY,9.98129304
2021-11-01,300701,BUY,9.869944
2021-11-01,603357,BUY,5.92149082
2021-11-01,603058,BUY,6.63162101
2021-11-01,002327,BUY,5.78171115
2021-11-01,002107,BUY,5.43507998
2021-12-01,300893,SELL_REBAL,12.2113099
2021-12-01,603319,SELL_REBAL,16.1502075
2021-12-01,300848,SELL_REBAL,11.22165275
2021-12-01,300371,SELL_REBAL,12.55836636
2021-12-01,300701,SELL_REBAL,11.7841535
2021-12-01,002443,BUY,5.5680009
2021-12-01,000589,BUY,4.16739303
2021-12-01,300259,BUY,4.3509891
2021-12-01,002105,BUY,9.46213
2021-12-01,600173,BUY,5.79078192
2022-01-04,300259,SELL_REBAL,4.55776878
2022-01-04,002105,SELL_REBAL,10.39888087
2022-01-04,600173,SELL_REBAL,6.14800548
2022-01-04,605500,BUY,7.97590716
2022-01-04,605377,BUY,8.35602768
2022-01-04,603811,BUY,7.4933925
2022-02-07,603357,SELL_REBAL,8.15418408
2022-02-07,002327,SELL_REBAL,6.25456485
2022-02-07,002107,SELL_REBAL,6.04970938
2022-02-07,002443,SELL_REBAL,7.4692695
2022-02-07,603058,SELL_REBAL,7.40423705
2022-02-07,000589,SELL_REBAL,3.8866878
2022-02-07,300938,BUY,8.5421946
2022-02-07,300848,BUY,9.759123
2022-02-07,605368,BUY,7.08920184
2022-02-07,605277,BUY,9.13374396
2022-02-07,300932,BUY,8.3624778
2022-02-07,300622,BUY,9.05380952
2022-03-01,300848,SELL_REBAL,10.1808135
2022-03-01,605155,BUY,9.946734
2022-04-01,603811,SELL_REBAL,7.5206412
2022-04-01,603565,SELL_REBAL,8.84864196
2022-04-01,300453,SELL_REBAL,7.48364013
2022-04-01,300403,SELL_REBAL,4.98881592
2022-04-01,002818,SELL_REBAL,8.29316664
2022-04-01,002469,SELL_REBAL,4.70993292
2022-04-01,002014,SELL_REBAL,5.9057394
2022-04-01,300893,BUY,7.71014506
2022-04-01,605298,BUY,9.73954774
2022-04-01,300822,BUY,9.1990795
2022-04-01,603408,BUY,9.8237886
2022-04-01,300701,BUY,9.068647
2022-04-01,603319,BUY,9.31584985
2022-04-01,603926,BUY,9.69991675
2022-05-05,605366,BUY_SKIP_LIMIT_UP,8.95268484
2022-05-05,300938,SELL_REBAL,10.1814
2022-05-05,605155,SELL_REBAL,8.9520606
2022-05-05,605500,SELL_REBAL,6.44730112
2022-05-05,300932,SELL_REBAL,5.53028013
2022-05-05,603327,SELL_REBAL,5.36353169
2022-05-05,002987,SELL_REBAL,4.8520216
2022-05-05,605158,SELL_REBAL,5.47071976
2022-05-05,300622,SELL_REBAL,10.59424912
2022-05-05,002763,SELL_REBAL,5.7340564
2022-05-05,300893,SELL_REBAL,6.57328698
2022-05-05,300822,SELL_REBAL,7.41009275
2022-05-05,603408,SELL_REBAL,8.8653702
2022-05-05,603319,SELL_REBAL,8.1930259
2022-05-05,603926,SELL_REBAL,8.18714995
2022-05-05,603095,BUY,8.830334
2022-05-05,003025,BUY,9.72921
2022-05-05,603040,BUY,9.34338552
2022-05-05,603871,BUY,4.3801157
2022-05-05,002749,BUY,6.85707717
2022-05-05,002105,BUY,6.78434721
2022-05-05,603823,BUY,8.465143
2022-05-05,002107,BUY,5.03540786
2022-05-05,002327,BUY,5.7458889
2022-05-05,300121,BUY,8.45926194
2022-05-05,600571,BUY,7.92021416
2022-05-05,300502,BUY,8.57915776
2022-05-05,002270,BUY,5.02002963
2022-06-01,605277,SELL_REBAL,7.95037406
2022-06-01,605377,SELL_REBAL,7.59037356
2022-06-01,003025,SELL_REBAL,10.2762486
2022-06-01,603040,SELL_REBAL,10.3850046
2022-06-01,603823,SELL_REBAL,9.01876902
2022-06-01,002270,SELL_REBAL,6.8075732
2022-06-01,603811,BUY,5.92659225
2022-06-01,600817,BUY,8.2204618
2022-06-01,300453,BUY,6.57613992
2022-06-01,002469,BUY,4.42347426
2022-06-01,002818,BUY,8.91696936
2022-06-01,002014,BUY,5.4215152
2022-06-01,603565,BUY,9.32215886
2022-07-01,002553,BUY_SKIP_LIMIT_UP,9.8975275
2022-07-01,605298,SELL_REBAL,10.280379
2022-07-01,603360,SELL_REBAL,4.69846626
2022-07-01,300701,SELL_REBAL,9.33858976
2022-07-01,300121,SELL_REBAL,10.07892369
2022-07-01,600571,SELL_REBAL,8.4926467
2022-07-01,300502,SELL_REBAL,9.24273676
2022-07-01,301016,BUY,6.82460065
2022-07-01,300371,BUY,9.74640316
2022-07-01,002774,BUY,6.30321182
2022-07-01,600113,BUY,7.06935523
2022-07-01,603327,BUY,6.91274842
2022-08-01,301016,SELL_REBAL,7.60823404
2022-08-01,300371,SELL_REBAL,10.0096039
2022-08-01,603327,SELL_REBAL,9.69470815
2022-08-01,605377,BUY,8.99219881
2022-08-01,600327,BUY,4.67129106
2022-08-01,002016,BUY,6.76492335
2022-08-01,000949,BUY,3.4650105
2022-09-01,600817,SELL_REBAL,8.1010775
2022-09-01,002774,SELL_REBAL,5.82556654
2022-09-01,002818,SELL_REBAL,10.56467022
2022-09-01,002469,SELL_REBAL,6.47276742
2022-09-01,002107,SELL_REBAL,5.31768208
2022-09-01,002014,SELL_REBAL,6.5844384
2022-09-01,603565,SELL_REBAL,8.9646726
2022-09-01,600327,SELL_REBAL,4.75779645
2022-09-01,002016,SELL_REBAL,5.95746525
2022-09-01,000949,SELL_REBAL,3.50461062
2022-09-01,605580,BUY,7.95454652
2022-09-01,605277,BUY,8.85050821
2022-09-01,002871,BUY,8.6111072
2022-09-01,301028,BUY,9.52676378
2022-09-01,603408,BUY,9.53629826
2022-09-01,002892,BUY,6.20258716
2022-09-01,002825,BUY,9.7032087
2022-09-01,603519,BUY,9.45472304
2022-09-01,603086,BUY,9.76029525
2022-09-01,603002,BUY,5.5445598
2022-10-10,603095,SELL_REBAL,10.35774985
2022-10-10,002327,SELL_REBAL,5.2992814
2022-10-10,002749,SELL_REBAL,5.97094029
2022-10-10,603871,SELL_REBAL,6.38312928
2022-10-10,603519,SELL_REBAL,8.89433672
2022-10-10,603086,SELL_REBAL,9.56166468
2022-10-10,603002,SELL_REBAL,4.86215244
2022-10-10,301059,BUY,9.5853648
2022-10-10,688697,BUY,5.85119174
2022-10-10,003025,BUY,9.09367208
2022-10-10,300993,BUY,9.2866794
2022-10-10,300996,BUY,9.8249517
2022-10-10,300371,BUY,9.0525103
2022-10-10,300218,BUY,9.1413518
2022-11-01,605277,SELL_REBAL,8.65101902
2022-11-01,002892,SELL_REBAL,4.92216032
2022-11-01,002105,SELL_REBAL,6.72783007
2022-11-01,301059,SELL_REBAL,10.5859248
2022-11-01,003025,SELL_REBAL,11.78769272
2022-11-01,300996,SELL_REBAL,16.0620003
2022-11-01,300371,SELL_REBAL,10.1292406
2022-11-01,001210,BUY,9.12631827
2022-11-01,301091,BUY,8.1518096
2022-11-01,688257,BUY,8.39940948
2022-11-01,605162,BUY,8.25400576
2022-11-01,300997,BUY,9.78851328
2022-11-01,002615,BUY,5.47281306
2022-11-01,003006,BUY,9.95586235
2022-12-01,603871,BUY_SKIP_LIMIT_UP,6.77234448
2022-12-01,300993,SELL_REBAL,10.3081422
2022-12-01,688697,SELL_REBAL,11.1921853
2022-12-01,002871,SELL_REBAL,10.19609984
2022-12-01,605377,SELL_REBAL,11.11691716
2022-12-01,301091,SELL_REBAL,10.8795456
2022-12-01,688257,SELL_REBAL,10.60559136
2022-12-01,300997,SELL_REBAL,10.95224832
2022-12-01,003006,SELL_REBAL,12.58017261
2022-12-01,603519,BUY,8.84404564
2022-12-01,002327,BUY,5.4228798
2022-12-01,603600,BUY,9.22906425
2022-12-01,603086,BUY,9.76029525
2022-12-01,603088,BUY,7.06653184
2022-12-01,603002,BUY,4.99484276
2022-12-01,300394,BUY,9.3050452
2023-01-03,603998,BUY_SKIP_LIMIT_UP,7.83199309
2023-01-03,001210,SELL_REBAL,10.51417359
2023-01-03,600113,SELL_REBAL,8.31576914
2023-01-03,300371,BUY,9.23595324
2023-01-03,002105,BUY,7.17700305
2023-02-01,300218,SELL_REBAL,10.42860338
2023-02-01,300394,SELL_REBAL,10.07633792
2023-02-01,300371,SELL_REBAL,10.18507106
2023-02-01,300993,BUY,9.926892
2023-02-01,301091,BUY,9.988616
2023-02-01,603998,BUY,7.87644254
2023-02-01,603565,BUY,8.78816055
2023-03-01,301028,SELL_REBAL,10.2646859
2023-03-01,603408,SELL_REBAL,10.15607501
2023-03-01,300993,SELL_REBAL,10.3441092
2023-03-01,301091,SELL_REBAL,10.0396384
2023-03-01,001210,BUY,9.98788014
2023-03-01,600113,BUY,7.84955325
2023-03-01,600746,BUY,8.44265148
2023-03-01,603871,BUY,7.92377278
2023-04-03,603565,SELL_REBAL,9.2107197
2023-04-03,603998,SELL_REBAL,11.2012614
2023-04-03,603871,SELL_REBAL,8.44596984
2023-04-03,688257,BUY,9.49130784
2023-04-03,605377,BUY,9.7199759
2023-04-03,300218,BUY,9.66371476
2023-05-04,001210,SELL_REBAL,9.75397194
2023-05-04,605580,SELL_REBAL,9.64264964
2023-05-04,605162,SELL_REBAL,7.98685602
2023-05-04,605368,SELL_REBAL,7.6695891
2023-05-04,603519,SELL_REBAL,10.2019048
2023-05-04,600113,SELL_REBAL,7.12644289
2023-05-04,002327,SELL_REBAL,6.9601349
2023-05-04,600746,SELL_REBAL,6.78496192
2023-05-04,688257,SELL_REBAL,9.47140992
2023-05-04,605377,SELL_REBAL,9.70043826
2023-05-04,300218,SELL_REBAL,8.42310273
2023-05-04,603095,BUY,9.94612437
2023-05-04,603551,BUY,8.58115766
2023-05-04,000529,BUY,6.66904326
2023-05-04,603327,BUY,7.31442175
2023-05-04,002677,BUY,9.41611975
2023-05-04,603067,BUY,8.01776256
2023-05-04,000731,BUY,7.64088456
2023-05-04,002014,BUY,7.7824226
2023-05-04,600790,BUY,4.051174
2023-05-04,002043,BUY,8.87147441
2023-05-04,300158,BUY,6.2
2023-06-01,603095,SELL_REBAL,10.28168862
2023-06-01,600790,SELL_REBAL,3.8398084
2023-06-01,002043,SELL_REBAL,7.94923282
2023-06-01,300158,SELL_REBAL,5.65
2023-06-01,605006,BUY,7.54529352
2023-06-01,300121,BUY,8.87834829
2023-06-01,603871,BUY,6.85667444
2023-06-01,603565,BUY,8.06872632
2023-07-03,002825,SELL_REBAL,8.4387302
2023-07-03,002105,SELL_REBAL,5.97710148
2023-07-03,603551,SELL_REBAL,10.11449008
2023-07-03,000731,SELL_REBAL,7.39615872
2023-07-03,603360,BUY,4.8837943
2023-07-03,002836,BUY,7.67344776
2023-07-03,605368,BUY,8.01933435
2023-07-03,603227,BUY,7.8666055
2023-08-01,603871,SELL_REBAL,8.27010162
2023-08-01,603327,SELL_REBAL,8.1450723
2023-08-01,603565,SELL_REBAL,9.05722566
2023-08-01,603227,SELL_REBAL,8.02393761
2023-08-01,603095,BUY,9.76082376
2023-08-01,603998,BUY,8.69644216
2023-08-01,603676,BUY,9.89962125
2023-08-01,002022,BUY,9.78
2023-09-01,002615,SELL_REBAL,6.2176024
2023-09-01,605006,SELL_REBAL,7.2779406
2023-09-01,603086,SELL_REBAL,6.05801504
2023-09-01,603002,SELL_REBAL,5.82728955
2023-09-01,603067,SELL_REBAL,7.16405815
2023-09-01,002022,SELL_REBAL,8.76
2023-09-01,003000,BUY,9.7919552
2023-09-01,603551,BUY,9.48233445
2023-09-01,002478,BUY,5.79649356
2023-09-01,300507,BUY,5.71111084
2023-09-01,300181,BUY,9.3202194
2023-09-01,300639,BUY,9.2268
2023-10-09,300181,SELL_REBAL,10.07862941
2023-10-09,300639,SELL_REBAL,9.5832
2023-10-09,002871,BUY,9.89270528
2023-10-09,300575,BUY,9.78972169
2023-11-01,002836,SELL_REBAL,7.76771616
2023-11-01,603095,SELL_REBAL,11.3427707
2023-11-01,003000,SELL_REBAL,10.78030208
2023-11-01,000529,SELL_REBAL,5.90823685
2023-11-01,300121,SELL_REBAL,8.97289939
2023-11-01,603998,SELL_REBAL,10.10881625
2023-11-01,300507,SELL_REBAL,6.31432868
2023-11-01,603067,BUY,7.15016085
2023-11-01,603227,BUY,7.14472876
2023-11-01,603871,BUY,8.18656524
2023-11-01,002043,BUY,8.24209551
2023-11-01,603327,BUY,9.29730204
2023-11-01,600251,BUY,8.49443876
2023-11-01,301039,BUY,9.03445342
2023-12-01,002871,SELL_REBAL,10.1836672
2023-12-01,603676,SELL_REBAL,10.06235475
2023-12-01,300181,BUY,9.61261844
2023-12-01,000848,BUY,7.20969512
2024-01-02,603600,SELL_REBAL,10.04213181
2024-01-02,301039,SELL_REBAL,8.34294953
2024-01-02,300206,BUY,9.6214657
2024-01-02,002960,BUY,8.99774909
2024-02-01,603811,SELL_REBAL,4.81615451
2024-02-01,300575,SELL_REBAL,5.62884693
2024-02-01,603227,SELL_REBAL,5.69172045
2024-02-01,603871,SELL_REBAL,9.04049268
2024-02-01,002043,SELL_REBAL,8.18218412
2024-02-01,300181,SELL_REBAL,8.59835927
2024-02-01,600251,SELL_REBAL,6.9258113
2024-02-01,000848,SELL_REBAL,6.67596769
2024-02-01,300206,SELL_REBAL,7.8327392
2024-02-01,002960,SELL_REBAL,7.81609312
2024-02-01,301277,BUY,7.92618784
2024-02-01,605580,BUY,8.97095784
2024-02-01,002871,BUY,7.90143464
2024-02-01,002136,BUY,8.82813292
2024-02-01,603326,BUY,6.5970635
2024-02-01,002728,BUY,9.42299991
2024-02-01,603519,BUY,9.52382431
2024-02-01,603676,BUY,7.2506815
2024-02-01,300160,BUY,4.40294943
2024-02-01,300507,BUY,4.74790816
2024-03-01,605368,SELL_REBAL,10.0429047
2024-03-01,002728,SELL_REBAL,10.28391639
2024-03-01,603519,SELL_REBAL,10.29667903
2024-03-01,300622,BUY,8.14127325
2024-03-01,603600,BUY,9.12359029
2024-03-01,603339,BUY,9.55304805
2024-04-01,603327,SELL_REBAL,13.73404874
2024-04-01,603600,SELL_REBAL,11.00483398
2024-04-01,603339,SELL_REBAL,10.77659115
2024-04-01,301379,BUY,9.01819926
2024-04-01,603162,BUY,5.87415108
2024-04-01,600251,BUY,7.85231056
2024-05-06,301277,SELL_REBAL,10.19150002
2024-05-06,605580,SELL_REBAL,9.81956196
2024-05-06,002871,SELL_REBAL,8.183304
2024-05-06,002136,SELL_REBAL,11.29248841
2024-05-06,603326,SELL_REBAL,6.05227374
2024-05-06,603067,SELL_REBAL,8.52599355
2024-05-06,300160,SELL_REBAL,5.50606419
2024-05-06,300507,SELL_REBAL,5.39004328
2024-05-06,301379,SELL_REBAL,8.78368344
2024-05-06,603162,SELL_REBAL,6.35745086
2024-05-06,002615,BUY,7.2665844
2024-05-06,002327,BUY,9.00833868
2024-05-06,002154,BUY,5.37275695
2024-05-06,603227,BUY,6.55241964
2024-05-06,301039,BUY,9.16916197
2024-05-06,002043,BUY,9.39752946
2024-05-06,000848,BUY,8.25965072
2024-05-06,000567,BUY,6.49291846
2024-05-06,603730,BUY,7.00374227
2024-05-06,600888,BUY,7.58664548
2024-06-03,603551,SELL_REBAL,9.83442113
2024-06-03,600888,SELL_REBAL,7.0774255
2024-06-03,300009,BUY,8.64039042
2024-06-03,000429,BUY,8.96147015
2024-07-01,300622,SELL_REBAL,6.5826696
2024-07-01,002615,SELL_REBAL,6.18377553
2024-07-01,603676,SELL_REBAL,7.45861875
2024-07-01,603227,SELL_REBAL,5.7379946
2024-07-01,300192,BUY,6.9338
2024-07-01,000014,BUY,9.8
2024-07-01,000707,BUY,6.84261952
2024-07-01,603027,BUY,9.67292495
2024-08-01,301039,SELL_REBAL,8.05557129
2024-08-01,002154,SELL_REBAL,3.82911298
2024-08-01,300009,SELL_REBAL,8.02859807
2024-08-01,000567,SELL_REBAL,5.51
2024-08-01,603730,SELL_REBAL,6.43847642
2024-08-01,000429,SELL_REBAL,10.32832996
2024-08-01,000014,SELL_REBAL,8.45
2024-08-01,002360,BUY,4.89
2024-08-01,603819,BUY,9.88085643
2024-08-01,603519,BUY,8.17749702
2024-08-01,603551,BUY,8.39170389
2024-08-01,605377,BUY,8.99303367
2024-08-01,603801,BUY,9.7199901
2024-08-01,603408,BUY,9.96691674
2024-09-02,002478,SELL_REBAL,4.25872216
2024-09-02,002327,SELL_REBAL,6.4036818
2024-09-02,002043,SELL_REBAL,8.76593136
2024-09-02,000848,SELL_REBAL,6.46877427
2024-09-02,603027,SELL_REBAL,8.70206311
2024-09-02,002360,SELL_REBAL,4.25
2024-09-02,603519,SELL_REBAL,7.83857844
2024-09-02,603801,SELL_REBAL,8.3567128
2024-09-02,600493,BUY,4.37229039
2024-09-02,001207,BUY,8.97177098
2024-09-02,300532,BUY,6.52255744
2024-09-02,603676,BUY,7.37439556
2024-09-02,601065,BUY,7.9448596
2024-09-02,603067,BUY,7.86580473
2024-09-02,002749,BUY,9.99708677
2024-09-02,002088,BUY,9.13227536
2024-10-08,300441,BUY_SKIP_LIMIT_UP,8.51220436
2024-10-08,300192,SELL_REBAL,10.920735
2024-10-08,000707,SELL_REBAL,8.08673216
2024-10-08,605377,SELL_REBAL,10.92412405
2024-10-08,603360,SELL_REBAL,12.0214412
2024-10-08,603408,SELL_REBAL,11.57477051
2024-10-08,001207,SELL_REBAL,11.4359448
2024-10-08,002749,SELL_REBAL,10.38707065
2024-10-08,002088,SELL_REBAL,11.9546518
2024-10-08,002154,BUY,4.29934822
2024-10-08,002274,BUY,7.94575551
2024-10-08,603227,BUY,8.31734978
2024-10-08,603730,BUY,8.05350298
2024-10-08,600737,BUY,9.90731588
2024-10-08,600873,BUY,9.77180295
2024-10-08,600398,BUY,6.67283589
2024-11-01,600493,SELL_REBAL,5.06317149
2024-11-01,603819,SELL_REBAL,9.08481563
2024-11-01,300532,SELL_REBAL,7.45248448
2024-11-01,601065,SELL_REBAL,8.54790316
2024-11-01,002677,SELL_REBAL,6.76523351
2024-11-01,603067,SELL_REBAL,8.91175181
2024-11-01,600251,SELL_REBAL,7.134939
2024-11-01,002154,SELL_REBAL,3.74062235
2024-11-01,002274,SELL_REBAL,7.1634332
2024-11-01,600737,SELL_REBAL,8.98826988
2024-11-01,600398,SELL_REBAL,5.13506301
2024-11-01,605580,BUY,8.77294843
2024-11-01,300441,BUY,8.62671832
2024-11-01,605599,BUY,9.63965376
2024-11-01,000848,BUY,8.24379861
2024-11-01,603027,BUY,8.66636966
2024-11-01,300009,BUY,8.52744414
2024-11-01,002867,BUY,9.9137103
2024-11-01,002027,BUY,6.6304644
2024-11-01,603993,BUY,7.57742427
2024-12-02,603676,SELL_REBAL,10.19310299
2024-12-02,605599,SELL_REBAL,10.59814206
2024-12-02,002867,SELL_REBAL,11.68306308
2025-01-02,605580,SELL_REBAL,10.79449884
2025-01-02,603067,BUY,8.65733225
2025-01-02,601958,BUY,9.47627055
2025-02-05,601958,SELL_REBAL,10.12389507
2025-02-05,000707,BUY,6.803741
2025-02-05,603676,BUY,9.27163888
2025-02-05,002043,BUY,9.66558041
2025-02-05,605599,BUY,9.84960834
2025-03-03,603067,SELL_REBAL,12.00012258
2025-03-03,605599,SELL_REBAL,10.3608021
2025-04-01,603088,SELL_REBAL,11.73003411
2025-04-01,002014,SELL_REBAL,10.76498451
2025-05-06,300453,SELL_REBAL,7.58052004
2025-05-06,000707,SELL_REBAL,6.00673134
2025-05-06,300441,SELL_REBAL,7.98323656
2025-05-06,603027,SELL_REBAL,8.15238398
2025-05-06,603227,SELL_REBAL,9.46986938
2025-05-06,600873,SELL_REBAL,10.08453424
2025-05-06,002871,BUY,9.681891
2025-05-06,603811,BUY,6.14433612
2025-05-06,002550,BUY,5.83427072
2025-05-06,603871,BUY,9.61629138
2025-05-06,601958,BUY,9.49531833
2025-05-06,601600,BUY,6.18974015
2025-06-03,603676,SELL_REBAL,10.91507487
2025-06-03,000848,SELL_REBAL,9.63453933
2025-06-03,300009,SELL_REBAL,8.86201604
2025-06-03,002871,SELL_REBAL,10.41139134
2025-06-03,002550,SELL_REBAL,8.33634662
2025-06-03,603871,SELL_REBAL,9.3407722
2025-06-03,601958,SELL_REBAL,10.22865786
2025-06-03,002836,BUY,8.850501
2025-06-03,603088,BUY,8.9038968
2025-07-01,603551,SELL_REBAL,10.08120204
2025-07-01,002027,SELL_REBAL,6.5846739
2025-07-01,300453,BUY,7.93595439
2025-07-01,300441,BUY,8.00304608
2025-07-01,002372,BUY,9.92058885
2025-08-01,601600,SELL_REBAL,7.04810165
2025-08-01,002372,SELL_REBAL,10.21772726
2025-08-01,002170,BUY,9.64271616
2025-08-01,000848,BUY,8.22185289
2025-09-01,603811,SELL_REBAL,10.11768483
2025-09-01,002043,SELL_REBAL,10.31816555
2025-09-01,603730,SELL_REBAL,5.60541696
2025-09-01,603993,SELL_REBAL,13.33756281
2025-09-01,002170,SELL_REBAL,10.67956736
2025-09-01,002027,BUY,8.1974793
2025-10-09,603088,SELL_REBAL,11.25531264
2025-10-09,002372,BUY,9.61386533
2025-10-09,601600,BUY,8.42365356
2025-11-03,002836,SELL_REBAL,12.42020307
2025-11-03,300441,SELL_REBAL,7.93371276
2025-11-03,002372,SELL_REBAL,10.0648288
2025-11-03,601600,SELL_REBAL,10.00737153
2025-11-03,000554,BUY,6.8048973
2025-11-03,603811,BUY,8.333028
2025-11-03,600210,BUY,7.2696192
2025-12-01,600873,BUY,9.67474134
2026-02-02,000554,SELL_REBAL,7.64318175
2026-02-02,600873,SELL_REBAL,10.01721006
2026-02-02,002003,BUY,9.75784041
2026-05-06,603811,SELL_REBAL,8.24275353
2026-05-06,300453,SELL_REBAL,10.02350592
2026-05-06,002003,SELL_REBAL,9.32607756
2026-05-06,600210,SELL_REBAL,6.63542065
2026-05-06,002107,BUY,7.4
2026-05-06,002546,BUY,8.34
2026-05-06,600867,BUY,8.97268008
2026-06-01,002546,SELL_REBAL,7.61
2026-06-01,000554,BUY,6.83448381
2026-06-01,300824,BUY,8.83
2026-06-01,002668,BUY,9.55
2026-06-01,300009,BUY,8.35
2026-07-01,002027,SELL_REBAL,4.66231955
2026-07-01,000554,SELL_REBAL,5.65102341
2026-07-01,300824,SELL_REBAL,7.37
2026-07-01,002668,SELL_REBAL,10.91
2026-07-01,002582,BUY,8.77
2026-07-01,300453,BUY,9.3
2026-07-01,603551,BUY,9.06
2026-07-01,603998,BUY,9.2
2026-07-01,002372,BUY,8.28
2026-08-03,002582,SELL_REBAL,10.02
2026-08-14,002107,SELL_FORCED_DELIST,6.41
2026-08-14,300453,SELL_FORCED_DELIST,10.08
2026-08-14,603551,SELL_FORCED_DELIST,9.4
2026-08-14,603998,SELL_FORCED_DELIST,10.78
2026-08-14,000848,SELL_FORCED_DELIST,8.32
2026-08-14,300009,SELL_FORCED_DELIST,8.95
2026-08-14,002372,SELL_FORCED_DELIST,8.33
2026-08-14,600867,SELL_FORCED_DELIST,8.57
